Part No,Category,CUBIX LP,Description
CD85E20-100-B,,1671.53,
G146-10-01-BP,,424.35,
CDQ2A80-100DMZ-M9PL,,9961.88,
KQ2H08-G03A,,144.9,
ASP430F-02-06S,,2344.28,
SYJ712-5D-01,,2628.9,
SS3YJ7-20-02,,931.5,
CDQ2A50-10DMZ,,2835.9,
VX214DAXB,,2323.58,
KDM20-06,,8394.89,
VT325-035DLS,,7032.83,
MY1B32-350Z,,15043.73,
KQ2F08-G03A,,238.05,
MY3B20-300L,,20141.1,
CDQ2A25-20DMZ-M9NL,,4212.45,
VBA10A-F02GN,,19830.6,
MDBF100-300Z,,8901,
IZS41-640-06BF,,103106.7,
CDQ2A25-20DMZ,,1568.03,
VT307-5DZ1-02F-F-Q,,2975.63,
ISE20A-R-01-JD,,4372.88,
MHF2-20D,,20674.13,
KQ2TW10-00A,,255.65,
AS2002F-06A,,445.05,
MGPL25-50AZ-M9BL,,16327.13,
MGPL25-75Z-M9BVZ,,13682.7,
ALB900-20-00-S2,,213018.53,
VV3QZ1-X2C381,,31714.47,
ISE20A-T-01-JD,,4533.3,
AKB02B-02S,,683.1,
AKB02A-02S,,683.1,
PFMB7202-06-H,,16301.25,
VDW14KA,,2421.9,
VDW12KA,,1371.38,
VDW12BA,,822.83,
CXSM25-100,,10132.65,
VT307-5DZ1-02-F-Q,,2877.3,
IZS41-580-06BF,,102263.18,
VV307-01-102-01-F,,6722.33,
PFM510-01-1,,10117.13,
VFR2400-5FZB,,7219.13,
VDW12FA,,1102.28,
KQ2L12-03A,,238.05,
AS3201F-03-12A,,507.15,
AS2201F-U02-06A,,382.95,
VX210FA,,1071.23,
AW40-04BE3-B,,7565.85,
CDM2B32-200AZ-M9PL,,7079.4,
MDB1B40-100Z-M9PL,,5635.58,
MDB1B32-300Z-M9PL,,5935.73,
MDB1B32-150Z-M9PL,,5532.08,
MGPM40-100Z-M9PL,,14722.88,
CDM2B25-80AZ-M9PL,,5050.8,
CXSM20-20,,6779.25,
AW20-02CE3-B,,6380.78,
CDJ2B16-200AZ-M9PL-B,,6649.88,
CP96SB63-25C-XB6,,5909.85,
CDS1GN200-15-M9PZ,,42714.45,
BMB5-032,,165.6,
BA7-040,,165.6,
BJ6-016S,,289.8,
CP96SDB80-40C,,5423.4,
MGPA40-75Z-P4DWSE-XC35,,30755.03,
CKG1B63-100YAZ-P4DWSE-X1515,,17491.5,
MGPA40-50Z-P4DWSE-XC35W,,32224.73,
CKQGB32-25-P4DWSE-X2370,,22335.3,
CPA-S-X1C60868A,,166992.08,
CPA-S-X1C60869A,,163949.18,
MY1B25-500HZ-M9PL,,23572.13,
AS2201F-U01-06A,,377.78,
MRHQ20D-180S-M9BVL-M9BL,,42621.3,
MDBL40-75Z-M9BL,,5614.88,
AC40-X3A1394,,14869.85,
CDU32-5D-M9BZ,,7012.13,
CDU32-10D-M9BZ,,7012.13,
MDBL32-700Z-M9BZ,,7545.15,
CDM2L25-135AZ-M9PZ,,5946.08,
D-A73H,,1055.7,
AD402-F03-2,,3834.68,
AFF8C-F03BD,,7638.3,
IDFA3E-X1Y2034A,,40908.38,
I-G05,,941.85,
I-G10,,2090.7,
I-G04,,703.8,
CDQ2A25-50DCMZ,,2194.2,
VFS1220-5DZ-01,,7245,
VFS2120-2DZ-02,,5842.58,
VXD260NA,,6178.95,
MHZ2-40D-M9BL,,30889.58,
MGPL20-50Z-M9BL,,11333.25,
MDBL32-350Z-M9BL,,6028.88,
CDM2B25-50Z-M9PL,,4709.25,
VX3334-02-5DZ1-B,,4233.15,
CDM2B32-600AZ-M9PL,,8957.93,
CP96SB32-250C,,3001.5,
MGPM40-60Z,,11555.78,
MY1M63-750A,,71616.83,
MGP40-Z-PS,,595.13,
CDM2B32-600AZ-M9BL,,8957.93,
VZ512-2DZ-01,,4952.48,
CDBQ2F32-30DCM-RN-A73H,,12953.03,
MHZL2-16D2-F8BL,,15638.85,
CDBQ2F32-25DCM-RN-A93L,,10800.23,
VFS1220-2DZ-01,,7281.23,
IFW520-04-00,,7462.35,
VXD242HZ2D,,4673.03,
CDQ2B32-20DZ-M9BWL,,4911.08,
VXP2270-12-2DZ,,17300.03,
VXD242GZ2D,,4673.03,
CDJ2B16-150Z-B,,1288.58,
MGPM32-20Z,,9992.93,
CQMB20-50,,4393.58,
MDBB125-300Z,,24032.7,
KXL08-02S,,2202.48,
SYJ3143-5LOU-Q,,3519,
AM150C-F02BD-R,,4693.73,
IP8000-030-X14,,55833.08,
SS5Y3-X1822,,79581.15,
EX510-GEN1-X73,,51475.73,
SY5220-5YO-01F-Q,,3974.4,
MGPM32TF-25Z,,9992.93,
AW20-F02BE-B,,2458.13,
ARM11AA1-R05-AZ,,1863,
ARM11AA4-212-KZ,,8833.73,
MBA0-X7Y296-350,,12678.75,
RZQA40-30-22,,11090.03,
MHM-50D-M9PL,,36856.35,
SY7420-5LZD-02,,5045.63,
D-M9BL,,1283.4,
BJ3-1,,144.9,
CDQ2BP63-25DM-P79WSE-X888,,35552.25,
CKP1B63-50YAZ-P79WSE-X1515,,23877.45,
CKPA80-100Y-P79WSE-X888,,46326.6,
CPA-S-X1C60914A,,102413.25,
CPA-S-X1C60932A,,105150.83,
CPA-S-X1C60940A,,239478.3,
CPA-S-X1C60941A,,187831.8,
MPA-S-X1C60896A,,96493.05,
CDQ2A16-15DMZ,,1231.65,
CDM2B32-100SZ,,4077.9,
TU0604R-100,,3860.55,
SMCP-X5C472,,509111.33,
AC40-X3V206,,8901,
MDB1B50-50Z-M9PL,,5852.93,
MY1B63-800-M9PL,,49214.25,
CP96SDB50-900C-M9PL,,9822.15,
CDQ2B63-100DMZ-M9PL,,7979.85,
KQ2H04-01AS,,70.38,
SZ3160-5LOZ-C6,,3534.53,
ITV0090-3N,,11441.93,
ITV3050-01F4N,,28752.3,
SY5300R-5U1-NA,,4491.9,
MDB1B63-200Z,,4403.93,
MDB1B63-150Z,,4165.88,
KQ2T12-02AS,,277.38,
MKB25-20RZ,,7276.05,
ARM5SB-06-A,,1386.9,
CDQMB32-100-M9PL,,9180.45,
PF2MC7202-06-B-RA,,25616.25,
AF40-06BD-A-X2729,,8073,
Y500T-A,,367.43,
FGESA-10-P005NA,,89170.43,
KQ2T12-10A,,232.88,
AFD40-04BD-D,,4429.8,
SY7520-5DZ-02,,6277.28,
ASP630F-F04-10S,,4212.45,
SY7420-5LZD-C8,,5257.8,
SY3220-5MOU-C6-Q,,5283.68,
CP96SDB32-250C-M9PL,,5759.78,
CP96SB32-60,,2504.7,
CP96SDB50 1000C-XC65,,18086.63,
CP96SDB80-160C,,6344.55,
CD55B80-100,,4911.08,
CHDQB100-100DM-A93,,27111.83,
CDS1FH160-100-A54,,31303.58,
CRB1BW80-180S,,11302.2,
SY5120-5DZ-01-F2,,3141.23,
MRHQ10D-180S-M9BVL-M9BL,,37368.68,
MRHQ10D-180S-M9BL,,35768.57,
MHZ2-10D-M9BL,,12766.73,
IRV10-C06,,3984.75,
IRV10-C08,,4357.35,
KQ2T06-02A,,178.02,
ZP80HN,,1366.2,
CDM2B40-150-H7BL,,6624,
CDJ2L10-45-B,,1283.4,
CDM2BZ32-160AZ-H7A1L,,7260.53,
CDM2B25-300AZ,,2111.4,
CDQSB12-20DM,,2261.48,
SY9120-5LZD-03,,3218.85,
SY3140-5MZ-X90,,3032.55,
CDQ2B125-25DCMZ,,12963.38,
MXJ8-20C,,16539.3,
VFS3100-5FZ-03,,7032.83,
VXD232CG,,3270.6,
VCH42-5D-10G,,27965.7,
VXZ260KZ2A,,7172.55,
CEU5P-D,,23670.45,
MHS3-25D-M9PL,,20441.25,
CP96SDB32-800C,,4667.85,
MXH6-20Z,,9056.25,
SS5Y7-10S6EA4-03B-C10,,43506.23,
KRL12-04S,,297.05,
KRL10-03S,,228.74,
TRBU1065R-20,,6194.48,
TRBU1065B-20,,6194.48,
TRBU1208BU-20,,8585.33,
KRU10-00,,396.41,
CEU5B-D,,27443.03,
VT307-5DZ1-02,,2370.15,
VV307-01-043-02-F,,1464.53,
DXT060-51-13A,,170.78,
JXC917-LEPS6K-50,,29999.48,
VFR2110-1DZC,,5087.03,
VX220AZ2AXB,,2292.53,
CDJ2B16-60Z-B,,1200.6,
CD85N16-80-B,,1350.68,
CD55B50-50M-M9PL,,6349.73,
MHF2-16D-M9PL,,21377.93,
MGGMB32-150,,22350.83,
MY120-X5Z979-400,,15450.48,
AS3002F-12A,,1040.18,
MRHQ10D-90S-N,,30987.9,
MKB50-20RZ-M9BL,,14241.6,
PSE550-28,,9366.75,
CP96SDB63-200C,,4729.95,
TIUB07B-20,,1904.4,
TIUB07BU-20,,1904.4,
MHM-25D- M9BL,,25373.03,
LEKFS25NZH-150,,44096.18,
ZSE20A-S-01-JA1,,4217.63,
MGPM50TF-40Z,,13180.73,
MXH2B10-40-M9PL,,14195.03,
CDQ2WB100-25DZ,,12927.15,
MRHQ25D-90S-N,,42171.08,
MSQA50A,,46347.3,
MK32Z-PS,,434.7,
MDNBC63-200-D-M9BAL,,27536.18,
CDLJ2L16-45-E-C73,,20260.13,
MDBF63-110-A54L,,8041.95,
CDLA2F50-50N-E-M9BL,,26050.95,
VX3325-00-2DLR1,,4083.08,
VXF23AAB,,5666.63,
CDQ2B63-100DCMZ,,5858.1,
MHY2-20D-M9BL,,14044.95,
CD55B50-125M,,4600.58,
KJ16D,,1226.48,
AW20-01G1-B,,1635.3,
AFM20-01-A,,1588.73,
IDG3-01B,,13848.3,
KQ2E06-00A,,163.53,
IR1000-01BEB-A,,8124.75,
ZSE20A-V-01-JA1,,4378.05,
KQ2T04-M5A,,122.13,
MBD100-300Z,,8926.88,
CDQ2A63-45DMZ,,4145.18,
MGPM50-75Z-M9BL,,16420.28,
AC40-06CG-B,,6975.9,
MDBT40-550Z-M9BWZ,,8212.73,
CQ2D63TF-50DCMZ-X1D30041A,,11022.75,
CQ2D100TF-200DCMZ-X1D30048A,,25047,
CQ2D32TF-100DCMZ-X1D30049A,,9092.48,
CQ2D63TF-100DCMZ-X1D30050A,,13242.83,
CD55B20-40M,,1837.13,
MHY2-20D-A93L,,13325.63,
KQ2L08-02S,,136.62,
AR20P-270AS,,113.85,
KQ2E08-02N,,204.93,
KQ2E06-00N,,175.95,
KQ2H08-02NS,,93.15,
KQ2E08-00N,,223.56,
SY7000-27-1,,584.78,
AW20-02CEH-C-B,,3203.33,
D-C73,,833.18,
KQG2H06-02S,,654.12,
SMCP-X5C215,,359186.4,
VT307V-5G1-02-F,,2292.53,
CQ-C050,,1226.48,
CDM2B25-100SZ-M9PLS,,4610.93,
MY1B40-600HZ-A93L,,30848.18,
MDBWB50-100Z,,3938.18,
CD55B40-20,,2804.85,
MY1B40-600Z-M9PL,,22154.18,
TCU0604B-2,,1386.9,
MDBB40-150Z,,2778.98,
D-B54L,,1645.65,
BA-04,,170.78,
BA-06,,170.78,
CDS1FN200TF-300,,51248.03,
CDM2B20-175Z,,1676.7,
MGPM20-40Z,,6629.18,
CC160-300L12-5D,,70297.2,
MKG20-10LZ,,7690.05,
SS5Y5-X5A141,,46683.68,
LEFB40T8S-3000-RAP2,,199713.6,
LEFB40T8S-1500-RAP2,,175867.2,
MKB20-30LZ,,7177.73,
CHDKGB80-100-Z73L,,33021.68,
ZS-46-A1,,175.95,
EX9-AC050EN-PSPS,,3964.05,
25A-AFD30-N03BC-8-A-X2550,,10463.85,
PF3W504-03-2,,14127.75,
KQ2LF12-02A,,228.74,
KQ2F12-02A,,141.8,
KQ2H12-03A,,135.59,
KQ2L08-02A,,108.68,
CJ2B10-60AZ,,2189.03,
CQ2A32-30DZ,,1635.3,
SY5120-5L-01-F2,,2292.53,
PFCA711-02-2-M,,55062,
CS2B160-80,,17377.65,
IRV20-C10,,4140,
CP96SDB80-700C,,10246.5,
C2SF-D,,232.88,
CM2B32-100Z,,2173.5,
CM2B32-50Z,,2064.83,
CM2B32-300Z,,2608.2,
SY5140-5DZ-Q,,3638.03,
SY5140-5DZ,,3327.53,
MGPM25-20Z-M9B,,9584.1,
MHZ2-16D-M9BL,,14138.1,
25A-RBC1412,,5640.75,
TCU0425B-2,,869.4,
CDM2L32-150TZ-M9BZ,,9144.23,
CDQ2A12-10DZ-M9BVL,,4026.15,
MGPM32-150Z-M9BL,,16611.75,
CDM2L25-100SZ-M9PLS,,4652.33,
AD38-A,,2070,
ZPT40HBN-B10,,2121.75,
ZPT50HBN-B10,,2173.5,
VMG11BU-F02-03,,1562.85,
MGPM50-150Z-M9BL,,19147.5,
VGA342-06NA,,8217.9,
VVT340-041-03F,,3503.48,
CP96SB80-320C,,7343.33,
CDQ2B80-30DZ,,5407.88,
CDQ2B40TF-10DZ,,2209.73,
MGPL25-75,,10484.55,
CDQ2A25-25DZ-M9BL,,4072.73,
MDB1B50-100Z-M9BL,,5987.48,
ZK2-ZSVB-A,,5640.75,
FNVB-04X2,,10696.73,
CDM2F25-225AZ-M9BL,,5402.7,
SS5Y3-X2C189,,105042.15,
PCA-1564943,,2044.13,
KQG2E06-00,,1101.24,
SY7440-5DZ-03,,6649.88,
ITV1030-031S3,,13480.88,
SY3140-5LOZ,,2799.68,
SS5Y3-42-04-01,,2778.98,
VQ7-6-FHG-D-3ZRA02,,10396.58,
MDBB32-300Z-M9BL,,5790.83,
AS1002F-06A,,445.05,
LEY25AC-150CMD-RB6P1D,,79788.15,
CP96SDB40-675,,4921.43,
ITV2030-312BS3,,18940.5,
KQG2L10-01S,,1564.92,
MHZ2-20D,,1564.92,
PF2MC7102-04-F-R,,22469.85,
CM2KB20-150Z,,4290.08,
AC20A-02G1-V-B,,4083.08,
MGPL12-10AZ-XC8,,12425.18,
CD55B50-80M,,4067.55,
C85L25A,,243.23,
JA40-12-125,,1935.45,
CP96SDB63-400C,,5749.43,
CD85N25-200-B,,1909.58,
BM2-025A,,186.3,
MQRF2-M5,,30439.35,
CM2B20-20Z,,1511.1,
D-M9BZ,,1661.18,
CS2L125-700,,19007.78,
CDA2L80-100Z-M9BL,,12285.45,
MGPM12-20Z,,4864.5,
CQ2B12-5DC,,1210.95,
VT307-5G1-01-F,,1894.05,
AR23P-260S,,36.23,
KQ2R04-06A,,96.26,
IR1000-01-A,,3912.3,
AW40-06D-B,,4522.95,
MGPM40-25Z-M9PL,,13175.55,
MGPM50-50Z-M9PL,,15576.75,
MGPM50-75Z-M9PL,,16492.73,
MGPM50-100Z-M9PL,,17403.53,
MGPM63-25Z-M9PL,,15535.35,
MGPM63-50Z-M9PL,,16275.38,
MGPM63-75Z-M9PL,,17181,
MGPM63-175Z-M9PL,,20819.03,
MDBB63-150Z-M9PL,,6929.33,
MDBB80-125Z-M9PL,,8326.58,
MDBB80-150Z-W-M9PL,,9227.03,
CDQ2B20-25DMZ-M9PL,,4026.15,
CDQ2B50-25DMZ-M9PL,,5666.63,
CDQ2B63-50DMZ-M9PL,,6794.78,
CDM2BZ20-25Z-M9PL,,5164.65,
CKG1B63-100YZ-M9NL,,10650.15,
CKQP50-200RBB-DCX1760X-P3DWASE,,128427.98,
CKQP50-200RBB-DCX1760X,,119133.68,
D-P79WSE,,3720.83,
BQP1T-050,,450.23,
CKQGDA50-200RDLZ-P3DWASE,,45286.43,
CKQPDA50-200RDL-P79WSE,,50073.3,
MGPA50-50Z-P4DWSE-XC35,,34563.83,
MGPA25-50Z,,14453.78,
CDQ2A40-75DMZ,,3011.85,
IR1000-01G-A,,4543.65,
AS1201F-M3-04,,553.73,
ZS-31-C,,1511.1,
CP96SDB63-25C-M9PL,,6479.1,
IS10-01-6,,3524.18,
AW30-N02-2-X2622C,,33937.65,
MBBL100-85-DCL3597L,,49892.18,
SS5Y7-X5C1281,,11459.52,
ISE70G-02-L2-L,,14163.98,
CQ2B50-50DZ,,2846.25,
CD55B80-60M,,4952.48,
CD55B80-80M,,4988.7,
C75E32-50,,2292.53,
MY1B32-550Z,,16254.68,
CD55B80-30M,,4885.2,
CP96SB63-500C,,6142.73,
VXZ230AA,,3120.53,
XT13-202-F14,,15452.55,
MY1B20-550,,13413.6,
MDB1B80-100Z-M9PL,,8321.4,
ISE20-P-01-LD,,4140,
CDM2L25-100T,,4026.15,
AFD30-03BD-A,,3136.05,
LEFS25B-250B-S5CM17,,70840.58,
CDM2B25-180Z,,1935.45,
AC40B-04DE3-B,,8300.7,
ITV2050-312CL3,,18940.5,
CQ-D050,,507.15,
MDB1F63-400Z-M9PL,,8802.68,
CDQMB20-25-M9BL,,6504.98,
RSDQB50-30DZ-M9BL,,8802.68,
ZSE20BF-V-01-WA1,,5237.1,
VHS30-02B,,1702.58,
AFF8C-04BC,,7524.45,
ZSE20AF-V-01-JA1,,4378.05,
SV2400-5FU,,7353.68,
CDQMB20-10-M9BL,,6080.63,
AS2201F-U02-10A,,424.35,
AS3201F-U03-10A,,507.15,
AS3201F-U03-12A,,538.2,
AS3201F-U03-08A,,507.15,
KQ2U08-10A,,176.99,
SS5Y7-10SFAN-08BS-C10,,31277.7,
SY70M-38-1A-C10,,879.75,
EX9-AC100EN-PSRJ,,7529.63,
SS5Y7-10SFAN-07BS-C10,,30108.15,
SS5Y7-10SFAN-05BS-C10,,27758.7,
ZS-40-A,,1107.45,
AM350-04BD,,7445.79,
ITV2050-012BS,,18940.5,
CDQ2A40-40DMZ-X271,,2991.15,
CDQ2D40-40DMZ-M9BAVZ-X271,,12363.08,
VV3QZ12-02C,,688.28,
VV3QZ12-04C,,1133.33,
VV3QZ12-08C,,2007.9,
VV3QZ12-12C,,2898,
VV3QZ12-16C,,3772.58,
AW40-02BG1-B,,3182.63,
AV4000-F04-5DZ,,9682.43,
CP96SDB80-400C,,8016.08,
D5080,,1076.4,
CS5080,,2204.55,
IDFA11E-23-T,,75016.8,
CQ2B25-50D,,1624.95,
ITV2030-04F2N3,,17895.15,
PFMB7501-F04-F,,15111,
CQ2WB63-15DZ,,5702.85,
CQ2B32-5+10DMZ-XC11,,7405.43,
Y-08M,,765.9,
MB-D08,,1298.93,
AC30-X1S2116C,,15597.45,
C85L25B,,243.23,
AS3201F-U03-06A,,507.15,
CD55B40-25M,,2913.53,
VXD2B0HGA,,4957.65,
ISA3-GCP-5B,,55486.35,
MDB1B80-400Z-V,,8331.75,
GKM8-16,,150.08,
JS20-8-125,,4533.3,
JS32-10-125,,4838.63,
KQ2L06-G02A,,170.78,
CD55B32-80M-M9PL,,5262.98,
CD85E20-100-B-M9PL,,4921.43,
CD55B40-80M-M9PL,,6013.35,
CD85N20-30C-B-M9PL,,5589,
CD85N20-60C-B-M9PL,,5480.33,
MGPM25-40Z-M9PL,,10308.6,
MGJ10-20-F8PL,,8228.25,
MDB1B32-160Z-Z73L,,4693.73,
ISE20B-L-01-W,,5811.53,
KQ2L06-02A,,113.85,
VX220LA,,1329.98,
ITV2050-01F2CL,,19126.8,
SS5Y5-10S6F4-07B-C6,,46093.73,
KQ2V06-U01A,,130.41,
KQ2T06-U02A,,131.45,
KQ2VD06-01A,,287.73,
VX234GGA,,4538.48,
SY7320-5D-02,,5464.8,
D-P4DWSE,,4129.65,
CDQ2A32-100DC,,2908.35,
VV5Q11-08C6FU1-D,,14107.05,
BMG1-040,,765.9,
BQP1-050,,191.48,
CRB1BW50-270S,,8719.88,
CJ2B6-45Z-XB6,,1573.2,
CDS2T125-200,,13299.75,
AF40-04D-A-X2729,,7125.98,
IL211-02,,9087.3,
KK130P-12H,,344.66,
KK130S-12H,,637.56,
AN15-C08,,238.05,
CG1BN25-610Z,,4243.5,
SYA7120-02-F2,,2484,
AN700-N12,,2670.3,
CDQ2B20-30DMZ-M9PZ,,4419.45,
ZHV20,,7270.88,
CS2B125-700,,18345.38,
CS2B140-400,,18583.43,
CP96SB80-250C,,6784.43,
CP96SB100-250C,,8316.23,
VXD232BZ2AXB,,3510.72,
AW30-02B-B,,2168.33,
C85N16-160,,1159.2,
MDBB32-60Z,,2406.38,
KT-VBA20A-1,,5247.45,
CQ2B25-15DM,,1314.45,
CQ2B20-5DM,,1148.85,
CQ2B20-25DM,,1226.48,
AW60-06BG-B,,5961.6,
VFS6110-5DZ-06-Q,,19463.18,
MHF2-12D2-M9B,,22076.55,
CDQ2A63-250DCMZ,,10401.75,
BM2-032,,170.78,
VP4250-065G,,20389.5,
VP4250-105G,,20389.5,
VBAT20A1-E-X105,,6122.03,
INA-14-47-02,,6732.68,
G46-15-02,,843.53,
AF20-01B-D,,1003.95,
CDS2B125-300,,13941.45,
SY3120-5D-M5,,2856.6,
MSQB20A,,25290.23,
CD55B32-20M,,2157.98,
CD55B40-40,,2965.28,
CP96SDB63-300C,,5237.1,
TU1208R-100,,16420.28,
TK-2,,1599.08,
CD55B40-30M,,2954.93,
AW30-F03BG-B,,2934.23,
CHD2FLB32B-250A,,17263.8,
CHD2FLB32B-500A,,19649.48,
CHD2FFB40B-250A,,16896.38,
JAH40-16-150,,2856.6,
JAH50-20-150,,3938.18,
VM130-01-30YA,,1231.65,
KCL06-01S,,379.85,
CD85N20-125C-B-M9PL,,5682.15,
MKB50-50RNZ,,14878.13,
ITV1030-01F1CN4,,12523.5,
CDM2BZ40-10AZ,,4134.83,
LEY40DEC-50BM-M5C6171-X8,,165926.03,
MHS3-32DB,,32121.23,
M-3AU-2,,139.73,
M-3ALU-2,,320.85,
M-3AU-3,,41.4,
M-5AU-3,,41.4,
CQ2B12-8DM,,1009.13,
AS1000-M3,,419.18,
ITV2030-04N2CL2,,20322.23,
LEY40C-500M-S1AP1,,59910.98,
KQ2T04-01AS,,150.08,
KQ2W04-01AS,,150.08,
ISE20B-R-C6L,,4466.03,
MB-B08,,1340.33,
KQ2L04-M3G,,182.16,
AFD40-04-A,,2504.7,
KQ2U10-02GS,,743.13,
AC40A-04DG1-V-B,,8052.3,
CD55B25-20M,,1914.75,
VT317-5DZ-02F,,3865.73,
C96SDB40-160C,,3125.7,
C96SDB63-400C,,5340.6,
CDQ2A32-20DZ,,1811.25,
C96SDB100-300CJ,,10805.4,
C96SDB32-80C,,2592.68,
CDQ2A100-75DZ,,7964.33,
C96SDB100-160C,,7483.05,
CD85N20-80C-B,,2401.2,
C96SDB80-160C,,6028.88,
C96SDB63-250C,,4729.95,
MGPM80TF-25Z,,21662.55,
C96SDB40-25C,,2742.75,
MY1M25G-2000,,29000.7,
CDU6-25D,,2220.08,
CDU20-30D,,2861.78,
ZS-33-JS,,1009.13,
SY7220-5D-02,,3819.15,
PF3W721-F14-F-M,,42290.1,
SY7420-5D-02,,5464.8,
AKH12B-03S,,1485.23,
VH302-03,,3694.95,
MGPM12-30Z,,4973.18,
ISE75-02-43-A,,17129.25,
ISE75-02-43-L,,16839.45,
SY5220-5DZD-C6,,4729.95,
CXSM25-75,,9294.3,
VX212MZ2AA,,3042.9,
VX232JZ2AA,,4797.23,
VNB214A-F15A-5D-Q,,7115.63,
SS5Y3-10F1-10D-C6D,,10381.05,
ISA3-HCP-1B-L1,,17796.83,
MHM-32D,,25652.48,
MHSH3-32DB,,32121.23,
CQSWB16-25D,,3120.53,
CP96SDB40-750C-M9PL,,7824.6,
AW30-03BD-D,,3519,
CD85N20-125-B-M9PL,,5040.45,
ISE20A-Y-01-J,,3839.85,
KM12-08-03-6,,933.57,
KM12-06-02-6,,765.9,
F5063,,740.03,
CDQ2A25-20DZ,,1485.23,
D-Y59B,,1609.43,
CP96SDD32-25C,,3151.58,
CP96SDB40-700C,,5009.4,
KDM10-08,,6550.52,
PSE561-02,,12797.78,
MDBB32-150Z-A93,,4440.15,
C55B20-30M,,1671.53,
MGPM12-25Z-M9PL,,7617.6,
MHZ2-6S-M9PL,,13900.05,
CD85N16-30C-B-M9PL,,4559.18,
CDRB2BWU15-180SZ-M9PL,,10939.95,
SY5220-4DZ-01,,4274.55,
AC20A-02G-D,,3280.95,
CP96SB32-125C,,2644.43,
AC30A-03G-D,,4698.9,
KQ2T10-12A,,163.53,
LEY32LNZB-100M,,29864.93,
MB-B05,,890.1,
SQ1000-GS,,238.05,
SY5120-5GZ-01,,2442.6,
SY7220-5DZ-02F,,4704.08,
SY9220-5DZ-02,,5599.35,
T1209B-100,,21729.83,
SY9220-5D-03,,4792.05,
AW30-03BD-B,,3141.23,
KQ2ZT08-02AS,,536.13,
CD85N20-125-B,,1764.68,
KQ2ZT06-02AS,,475.07,
CDQ2A63-45DMZ-M9PL,,6706.8,
MKF25-30RNZ-M9PSAPC,,14101.88,
SY5120-4DZ-01,,3011.85,
VXR2260-10F-5DZ,,12528.68,
VV307-01-202-01-F,,12466.58,
SS5Y7-10SFAN-06BS-C10,,28933.43,
IZS31-300-B,,59854.05,
MY1B50-1400Z-M9PL,,44375.63,
MY1B50-1200Z-M9PL,,41658.75,
CP96SDB80-50C-M9PL,,8062.65,
JAH63-24-200,,6768.9,
SYJ712-5DZ-01-F,,3011.85,
AR30-F03E3,,2194.2,
SY3A00-5UF1-NA,,4093.43,
MB-C04,,646.88,
LEKFS25RNZA-50,,41203.35,
RJ2015H,,3539.7,
VT307-6D1-02,,2121.75,
VF5120K-5DZ1-03,,6706.8,
RSDQB32-20DZ-M9PL,,7296.75,
MSQB100A,,40603.05,
MSQB200A,,54006.3,
CP96SDF40-700C,,5402.7,
CP96SDF40-70C,,3322.35,
CQ2B12-5D,,957.38,
CQ2B32-5DZ,,1371.38,
JXC917-LEY25A-400,,29999.48,
CS95-63,,1314.45,
MDBB40-30Z,,2535.75,
MDBBB63-750-HN-X2006,,38621.03,
AV2000-02-5DZ,,7912.58,
D-M9BSAPC,,1681.88,
BK1T-040,,207,
CDJ2B10-20Z-B,,1190.25,
KQ2H06-02A,,77.63,
MDB1B32-250Z,,2944.58,
C5032,,667.58,
AF40-04BC-A-X2729,,7778.03,
Y400-D,,294.98,
SY5220-5L-01,,2913.53,
SY5220-4L-01,,3513.83,
SY7220-4L-02,,3819.15,
MDBB50-300Z,,3741.53,
MDBB50-400Z,,4072.73,
MDBB50-500Z,,4409.1,
MDBB50-600Z,,4750.65,
MDBB50-700Z,,5868.45,
MDBB40-200Z,,2892.83,
MDBB40-300Z,,3141.23,
MDBB40-400Z,,3379.28,
MDBB40-500Z,,3622.5,
MDBB40-600Z,,4528.13,
MDBB40-700Z,,4103.78,
MDBB63-200Z,,4150.35,
MDBB63-400Z,,4921.43,
MDBB63-500Z,,5309.55,
MDBB63-600Z,,5702.85,
MDBB63-700Z,,6085.8,
MDBB32-400Z,,3115.35,
MDBB32-500Z,,3332.7,
MDBB32-600Z,,3550.05,
MDBB32-700Z,,3767.4,
CDQ2A25-35DZ,,1671.53,
CD85N25-300C-B,,2494.35,
DM6S-06N-C1,,1412.78,
CDM2B20TF-300Z,,1894.05,
AKH10B-03S,,1278.23,
AW40-04-2-X2622,,54984.38,
AC40A-04DG-V-B,,8471.48,
VHS40-04A-S,,3032.55,
CP96SDB32-100C-M9PL,,5340.6,
D-F7PL,,1826.78,
VT307-5DZ1-01F,,2370.15,
CD85N20-25S-B,,1868.18,
AF30-03-D,,1324.8,
MHM-25D,,22801.05,
MY1B32-PS,,631.35,
MY1B32-16B-3200,,2344.28,
VM230-02-34BA,,1785.38,
ZHV10-B,,4352.18,
MGPM20-25AZ,,10225.8,
MY1B32G-3200Z-M9PLS,,34455.15,
CDQ2A50-50DCMZ,,3824.33,
MDBF80-450BZ-XC8,,13325.63,
PFM750S-01-B-A,,13765.5,
VNC311B-15A-5DZ-B-X77-Q,,15592.28,
EX9-FU05,,217.35,
ITVX2030-043BL3,,101072.93,
IDG3A-03B,,50047.43,
AF30-03D-D,,2406.38,
CD55B32-30M,,2308.05,
MBB63-PS,,796.95,
CP96SDB32-1050C-X1C31243A,,5464.8,
CHDKGB40-45-M9BL,,12388.95,
MGPL16-75Z,,8502.53,
MB-C08,,1298.93,
CD55B25-20M-M9PL,,4559.18,
